id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1y_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_30d_in_currency
affinity,afnty,Affinity,https://assets.coingecko.com/coins/images/27345/large/YPtUpB2I_400x400.jpeg?1663647788,1.633e-06,0.0,,1404616.0,137.27,,,,,,,0.0,859916536398.3583,,5.33e-06,-69.35993,2023-02-23T10:51:02.225Z,1.59e-06,2.75647,2023-08-02T05:33:37.672Z,,2023-08-03T17:30:06.374Z,,,-11.213376966325788
afkdao,afk,AFKDAO,https://assets.coingecko.com/coins/images/25680/large/20163.png?1653371928,0.00120335,0.0,,,9496.76,0.00125157,0.00116612,-2.2398811406615e-05,-1.82736,0.0,0.0,0.0,,,0.303679,-99.60377,2022-05-24T10:04:59.176Z,0.00116612,3.18644,2023-08-14T15:34:24.026Z,,2023-08-15T00:49:56.260Z,-91.0522555895854,-1.8273568274541976,-81.7112879377328
afrix,afx,Afrix,https://assets.coingecko.com/coins/images/19454/large/-HoKp1Fl_400x400.jpg?1635239421,0.000456534,0.0,,351531.0,36.71,,,,,,,0.0,770000000.0,770000000.0,0.00660052,-93.08336,2022-02-06T10:49:03.691Z,0.00017018,168.27263,2022-05-01T09:57:02.821Z,,2023-08-06T00:11:21.694Z,-58.12399921528603,,-15.298378616832755
afrostar,afro,Afrostar,https://assets.coingecko.com/coins/images/19784/large/afrostar.PNG?1635848538,2e-09,0.0,,1768550.0,20.05,,,,,,,0.0,1000000000000000.0,,6.852e-08,-97.41891,2021-11-02T20:34:28.456Z,1.675e-09,5.60232,2023-06-28T19:46:15.177Z,,2023-08-03T10:30:04.221Z,-44.97334907073049,,-6.743880038974538
a-fund-baby,fund,A Fund Baby,https://assets.coingecko.com/coins/images/30955/large/fund_baby.jpg?1689216430,0.001623099,0.0,,162310.0,3619.08,,,,,,,0.0,100000000.0,100000000.0,0.00398592,-59.27918,2023-07-14T11:36:59.844Z,0.00142896,13.5859,2023-07-31T16:04:10.695Z,,2023-08-12T17:52:21.836Z,,,-43.55561379194837
afyonspor-fan-token,afyon,Afyonspor Fan Token,https://assets.coingecko.com/coins/images/26019/large/67686d7f-4d80-413f-b1fc-a821ad07ce14.png?1655283151,0.001160373,0.0,,58269.0,13475.61,0.00123613,0.00116146,-4.1247157520902e-05,-3.43263,0.0,0.0,0.0,50000000.0,50000000.0,0.0203584,-94.27172,2022-06-30T19:46:09.103Z,0.000705,65.41697,2023-07-21T14:43:46.535Z,,2023-08-15T00:50:49.888Z,-89.37366965546076,-3.4326283436837106,13.954333886452197
aga-carbon-credit,agac,AGA Carbon Credit,https://assets.coingecko.com/coins/images/16728/large/agac128.png?1624856514,0.00223667,0.0,,2236670374.0,8.21,,,,,,,0.0,1000000000000.0,,0.02032951,-88.99791,2021-07-28T20:08:48.856Z,0.00218153,2.5275,2023-08-07T18:14:36.202Z,,2023-08-09T00:25:25.597Z,-29.268224990248836,,-4.03585439029232
aga-carbon-rewards,acar,AGA Carbon Rewards,https://assets.coingecko.com/coins/images/16729/large/acr128.png?1624856646,2.245350612,0.0,,2245350612.0,7.99,,,,,,,0.0,1000000000.0,,20.47,-89.03089,2021-07-28T20:08:48.477Z,2.19,2.52111,2023-08-07T18:14:36.204Z,,2023-08-09T01:16:39.493Z,-29.336020162458738,,-3.796523057471176
aga-rewards,edc,Edcoin,https://assets.coingecko.com/coins/images/13872/large/EDCOIN-1.png?1612447671,0.064177198,0.0,,,714798.0,0.064808,0.063438,0.00045001,0.70615,0.0,0.0,0.0,,,0.189443,-66.08702,2021-03-20T13:23:47.173Z,0.03152763,103.77633,2022-11-09T22:11:20.969Z,,2023-08-15T00:50:50.106Z,-15.937228452889876,0.7061488254284022,-4.351193073143969
agavecoin,agvc,AgaveCoin,https://assets.coingecko.com/coins/images/7056/large/G4TML4cb_400x400.jpg?1547043511,0.001763499,0.0,,61761024.0,0.02158652,0.00176588,0.00176126,1.99e-06,0.11279,0.0,0.0,0.0,35000000000.0,,0.142238,-98.75946,2021-01-06T21:56:38.101Z,0.00041024,330.1217,2021-11-06T22:45:05.019Z,,2023-08-15T00:49:32.774Z,-66.96163301147628,0.11278709467739956,-11.589165387952995
agenor,age,Agenor,https://assets.coingecko.com/coins/images/15841/large/logo_-_2021-05-27T111102.846.png?1622085069,0.000439518,0.0,,,15.1,0.00044038,0.00043842,-3.7528172056e-07,-0.08531,0.0,0.0,0.0,,,0.334413,-99.86857,2021-06-04T17:32:50.977Z,9.987e-05,340.07154,2021-08-23T04:00:37.677Z,,2023-08-15T00:41:57.144Z,-87.08780135530061,-0.08531207509188556,-0.1792672897333932
ageofgods,aog,AgeOfGods,https://assets.coingecko.com/coins/images/22133/large/aog.PNG?1640905715,0.006455992,0.0,,1744073.0,1251742.0,0.00849244,0.0063308,0.00011853,1.87026,0.0,0.0,0.0,270000000.0,270000000.0,1.12,-99.42244,2022-01-05T18:10:31.864Z,0.00591777,9.16318,2023-08-13T11:04:12.351Z,,2023-08-15T00:50:16.041Z,-89.46757922118616,1.8702551677715864,-12.90118093497247
age-of-tanks,a.o.t,Age Of Tanks,https://assets.coingecko.com/coins/images/21757/large/ageoftanks_logo_metal_%281%29.png?1642749913,0.000663209,0.0,,198963.0,8.82,,,,,,,0.0,300000000.0,,0.577033,-99.88507,2021-12-25T02:04:16.958Z,0.00053605,23.7223,2023-01-02T02:03:51.159Z,,2023-08-11T16:34:29.919Z,-55.17623894905077,,-2.087474040984139
age-of-zalmoxis-koson,koson,Age of Zalmoxis KOSON,https://assets.coingecko.com/coins/images/27534/large/Koson.png?1664414934,0.011061552,0.0,,2985691.0,28225.0,0.01110692,0.01047175,0.00055762,5.30867,0.0,0.0,0.0,270000000.0,270000000.0,0.326242,-96.60966,2022-09-29T13:47:25.957Z,0.00507308,118.02734,2023-08-05T09:25:43.990Z,,2023-08-15T00:49:17.807Z,,5.308665398030896,3.338697630034774
ageur-plenty-bridge,egeur.e,agEUR (Plenty Bridge),https://assets.coingecko.com/coins/images/29108/large/agEUR.0b08e14c.png?1676620630,0.279964498,0.0,,,0.077847,,,,,,,0.0,,,1.21,-76.8252,2023-05-20T10:36:22.555Z,0.279527,0.15648,2023-08-09T23:06:45.098Z,,2023-08-09T23:13:07.793Z,,,-75.08294540932695
aggrx,aggrx,AggrX,https://assets.coingecko.com/coins/images/31205/large/0xb37ea37de1075b7d2f6b64e768917b174639a59c.png?1691381183,0.069784631,0.0,,,3282.23,0.069854,0.04991489,0.01980016,39.61263,0.0,0.0,0.0,1000000.0,1000000.0,0.46038,-84.83593,2023-08-07T17:06:16.241Z,0.04501047,55.10239,2023-08-09T12:39:27.674Z,,2023-08-15T00:50:43.259Z,,39.612630413082016,
agile,agl,Agile,https://assets.coingecko.com/coins/images/21589/large/agile.png?1639543022,0.000289575,0.0,,289575.0,11.62,0.00029013,0.00028917,-2.47642924139e-07,-0.08545,0.0,0.0,0.0,1000000000.0,,0.131168,-99.77923,2022-01-15T13:38:23.752Z,0.00013865,108.85179,2023-01-31T22:54:32.063Z,,2023-08-15T00:31:13.025Z,-98.29529953274985,-0.08544638640849916,-0.1771327216581646
agility,agi,Agility,https://assets.coingecko.com/coins/images/29781/large/14csBMea_400x400.jpg?1681353502,0.004909648,0.0,,4926169.0,50405.0,0.00500697,0.00458985,0.00017762,3.75358,0.0,0.0,0.0,8030000.0,1000000000.0,1.005,-99.5096,2023-04-18T12:55:38.442Z,0.00436296,12.95163,2023-08-12T21:00:36.642Z,,2023-08-15T00:49:59.045Z,,3.7535767403958156,-24.093371249213966
agoras-currency-of-tau,agrs,Agoras: Currency of Tau,https://assets.coingecko.com/coins/images/399/large/agrs.png?1639622234,0.228430642,0.0,,9597198.0,19567.09,0.268167,0.207151,-0.03127747891854729,-12.04332,0.0,0.0,0.0,42000000.0,,38.86,-99.41197,2020-05-13T06:35:22.924Z,0.0263893,765.899,2022-12-29T10:15:20.234Z,,2023-08-15T00:50:34.973Z,-48.656954132315825,-12.043319567023222,-25.452401817900714
agricoin,agn,Agricoin,https://assets.coingecko.com/coins/images/2056/large/agricoin.png?1547036352,0.007350606,0.0,,367659.0,51.34,0.00740606,0.00673884,3.679e-05,0.50296,0.0,0.0,0.0,50000000.0,,0.360932,-97.96272,2019-01-29T16:03:48.109Z,6.251e-05,11663.52674,2018-07-15T00:00:00.000Z,"{'times': -0.2649393531223525, 'currency': 'usd', 'percentage': -26.49393531223525}",2023-08-15T00:41:57.078Z,-84.08811745770365,0.502957575404757,-2.9649747295085507
agrinode,agn,AgriNode,https://assets.coingecko.com/coins/images/28727/large/IMG_20230110_070430_486_%281%29.png?1673687293,0.000399926,0.0,,1475727.0,2.44,,,,,,,0.0,3690000000.0,3690000000.0,0.698274,-99.94273,2023-01-15T10:51:51.169Z,0.00016383,144.10454,2023-04-19T09:33:24.439Z,,2023-05-17T23:00:27.510Z,,,0.0
agritech,agt,Agritech,https://assets.coingecko.com/coins/images/30052/large/Agritech_Final_200x200_.png?1682996742,0.00639886,0.0,,6398860.0,1411.62,,,,,,,0.0,1000000000.0,1000000000.0,0.00641779,-0.29494,2023-05-18T10:00:02.176Z,0.00457807,39.77214,2023-05-02T21:32:14.470Z,,2023-05-18T12:32:56.980Z,,,0.0
agro-global,agro,Agro Global Token,https://assets.coingecko.com/coins/images/21511/large/200x200.png?1639375342,0.00044161,0.0,,41952294.0,370.79,0.00044732,0.00041185,1.38e-05,3.22643,0.0,0.0,0.0,95000000000.0,95000000000.0,0.00176814,-75.02446,2021-12-15T14:27:05.671Z,6.712e-05,557.94644,2022-03-20T17:56:33.788Z,,2023-08-15T00:50:49.735Z,46.82356857197298,3.226430913705436,-30.25237572000346
agx-coin,agx,AGX Coin,https://assets.coingecko.com/coins/images/28297/large/AGX-Coin_200.png?1669265558,0.658897617,0.0,,1799175.0,24.63,,,,,,,0.0,2730584.0,,1.27,-48.01433,2023-03-19T22:12:20.497Z,0.494536,33.23548,2023-04-10T15:50:46.514Z,,2023-08-13T16:00:06.525Z,,,-16.96237687917497
aibra,abr,AIBRA,https://assets.coingecko.com/coins/images/27269/large/fav_%281%29.png?1663063564,0.000102903,0.0,,102941.0,12.42,0.00010461,0.00010209,-1.273225155214e-06,-1.22219,0.0,0.0,0.0,1000000000.0,1000000000.0,0.00065291,-84.23687,2022-09-13T12:36:04.799Z,9.126e-05,12.77709,2023-08-06T05:58:09.379Z,,2023-08-15T00:48:37.930Z,,-1.2221886627558662,-25.971848403216548
ai-card-render,acr,AI Card Render,https://assets.coingecko.com/coins/images/29002/large/200x200.png?1675907287,2.7552e-05,0.0,,27552.0,13.78,,,,,,,0.0,1000000000.0,,0.00067843,-95.93886,2023-02-09T02:50:03.678Z,2.636e-05,4.50261,2023-06-13T16:02:08.263Z,,2023-08-04T01:02:07.494Z,,,-2.5495050683630476
ai-code,aicode,AI CODE,https://assets.coingecko.com/coins/images/30057/large/AICODE.png?1683006281,1.626549826,0.0,,33943503.0,309955.0,1.67,1.59,-0.008283045394882118,-0.50666,0.0,0.0,0.0,,21000000.0,90.0,-98.19333,2023-05-02T10:00:20.833Z,1.52,6.62153,2023-08-09T17:09:31.030Z,,2023-08-15T00:50:18.569Z,,-0.5066600713720922,-42.773267079027505
aicoin-2,ai,AICoin,https://assets.coingecko.com/coins/images/30308/large/HZixmXSs_400x400.jpg?1683875819,2.4581e-05,0.0,,79864.0,3265.19,2.737e-05,2.398e-05,-1.298600482933e-06,-5.01781,0.0,0.0,0.0,150000000.0,3249999997.0,0.00035028,-92.983,2023-05-15T06:49:40.080Z,1.323e-05,85.78261,2023-07-07T14:09:43.158Z,,2023-08-15T00:49:58.512Z,,-5.017809567917349,-31.654594042671675
aicon,aico,Aicon,https://assets.coingecko.com/coins/images/12892/large/5920.png?1603333534,0.000341524,0.0,,170762.0,7881.94,,,,,,,0.0,500000000.0,500000000.0,0.29688,-99.88496,2021-01-04T10:47:42.083Z,0.00026781,27.52653,2023-08-11T21:41:08.054Z,,2023-08-12T23:12:31.660Z,-97.5181971945227,,-53.519455561653764
aidi-finance-2,aidi,Aidi Finance,https://assets.coingecko.com/coins/images/29675/large/aidi_finance.png?1680580501,0.000563446,0.0,,563600.0,66.67,0.00056538,0.00054861,4.13e-06,0.73875,0.0,0.0,0.0,1000000000.0,,0.00152814,-63.10925,2023-04-16T23:14:28.959Z,0.00031348,79.83417,2023-06-17T03:10:29.986Z,,2023-08-15T00:50:31.163Z,,0.7387540068072947,0.9922987160880765
alita,ali,Alita,https://assets.coingecko.com/coins/images/17750/large/Logo-200x200_%286%29.png?1629173982,0.038536776,0.0,,3856585.0,27.62,0.0386839,0.03835659,8.977e-05,0.23349,0.0,0.0,0.0,5514535.0,100000000.0,19.43,-99.80149,2021-08-27T15:27:05.781Z,0.03835659,0.54938,2023-08-14T13:19:30.292Z,,2023-08-15T00:50:45.724Z,-65.02667072314627,0.23349081997988208,-15.483164346755466
alitas,alt,Alitas,https://assets.coingecko.com/coins/images/16330/large/ALT.png?1623748504,0.194965087,0.0,,194965087.0,295.88,0.195515,0.18969,0.00455055,2.38981,0.0,0.0,0.0,1000000000.0,,122.99,-99.84148,2021-11-16T19:22:40.414Z,0.13519,44.21546,2023-06-01T14:33:59.269Z,,2023-08-15T00:50:28.089Z,-62.95076301564939,2.389810900848851,6.637302213997749
alium-finance,alm,Alium Finance,https://assets.coingecko.com/coins/images/15621/large/alium.png?1655449806,0.003240946,0.0,,,54981.0,0.00334431,0.0032287,4.47e-06,0.13808,0.0,0.0,0.0,,,0.400301,-99.19029,2021-06-10T21:04:39.848Z,0.0032287,0.38933,2023-08-14T02:41:35.131Z,,2023-08-15T00:50:51.698Z,-78.40987371747006,0.1380800755040518,-16.67327015256977
all-coins-yield-capital,acyc,All Coins Yield Capital,https://assets.coingecko.com/coins/images/21109/large/acyc.png?1639990309,3.1e-07,0.0,,309995.0,2798.37,,,,,,,0.0,1000000000000.0,1000000000000.0,5.388e-05,-99.42464,2021-12-07T23:48:29.635Z,2.64245e-07,17.31366,2023-01-02T03:59:32.316Z,,2023-08-10T01:15:40.076Z,-68.8513714893579,,-15.635385559032647
alliance-x-trading,axt,Alliance X Trading,https://assets.coingecko.com/coins/images/11124/large/a02f067fc027d99c4f1b1d36ad98205c.png?1588734944,0.002197882,0.0,,2197882.0,2.95,,,,,,,0.0,1000000000.0,,2.99,-99.92645,2021-04-29T21:20:56.258Z,0.00128731,70.73387,2020-08-29T23:48:42.830Z,,2021-06-08T05:46:35.823Z,0.0,,0.0
all-in-ai,aiai,ALLINAI,https://assets.coingecko.com/coins/images/29132/large/200x200.png?1676958030,0.000313571,0.0,,31357.0,247.57,,,,,,,0.0,100000000.0,100000000.0,0.0026796,-88.29784,2023-02-21T05:49:21.183Z,9.752e-05,221.53824,2023-02-24T12:26:28.018Z,,2023-05-18T20:15:55.353Z,,,0.0
all-in-coin,allin,All In Coin,https://assets.coingecko.com/coins/images/31223/large/allinlogo_200x200.jpg?1691479678,0.00120741,0.0,,1211132.0,20905.0,0.00149087,0.00112929,-0.000270514537500186,-18.30368,0.0,0.0,0.0,1000000000.0,1000000000.0,0.00221761,-45.36756,2023-08-11T09:44:26.486Z,0.0007357,64.67668,2023-08-08T15:28:20.001Z,,2023-08-15T00:50:42.885Z,,-18.303675154372975,
all-in-gpt,aigpt,All In GPT,https://assets.coingecko.com/coins/images/29679/large/Logo.png?1680588410,0.000981766,0.0,,98177.0,73.8,,,,,,,0.0,100000000.0,100000000.0,0.00294686,-66.6843,2023-04-16T08:24:57.489Z,0.00094874,3.48115,2023-05-12T19:33:34.948Z,,2023-05-18T20:25:34.245Z,,,0.0
allium-finance,alm,Allium Finance,https://assets.coingecko.com/coins/images/15552/large/idEZxWx.png?1621202117,0.0,0.0,,317774.0,20.48,,,,,,,0.0,1000000000000000.0,,2.1774e-08,-98.54057,2021-05-16T23:01:59.933Z,1.2773e-11,2387.87658,2021-10-09T05:50:11.020Z,,2023-08-09T20:48:34.077Z,-29.27229769873622,,-3.255214667746716
all-me,me,All.me,https://assets.coingecko.com/coins/images/5497/large/all.me-logo.jpg?1547041239,0.000897341,0.0,,8973413.0,47.84,,,,,,,0.0,10000000000.0,,0.203562,-99.55918,2019-07-05T16:28:42.934Z,0.00016246,452.35239,2022-11-14T20:15:33.220Z,,2023-07-19T13:33:15.653Z,289.78548584837614,,47.42529157556746
allpaycoin,apcg,ALLPAYCOIN,https://assets.coingecko.com/coins/images/26836/large/apcg.png?1660299504,0.004496566,0.0,,,46403.0,0.00488671,0.00449303,-0.000299244349769402,-6.2397,0.0,0.0,0.0,5000000000.0,5000000000.0,0.368267,-98.77909,2022-09-14T18:22:25.185Z,0.00382803,17.45519,2023-08-06T17:41:50.782Z,,2023-08-15T00:49:56.064Z,-98.4356533713053,-6.239703573819717,-35.795505509688326
all-time-high,ath,All Time High,https://assets.coingecko.com/coins/images/28304/large/ath200.png?1669276766,0.00063168,0.0,,13265.27,150.78,,,,,,,0.0,21000000.0,21000000.0,0.054505,-98.84106,2022-11-29T20:25:46.282Z,0.00038056,65.98474,2023-01-01T00:34:54.436Z,,2023-03-27T05:24:48.250Z,,,0.0
alluo,alluo,Alluo,https://assets.coingecko.com/coins/images/21484/large/logo-sm-wb.png?1649993895,0.019484975,0.0,,3896995.0,2904.09,,,,,,,0.0,40000000.0,200000000.0,0.062103,-68.6248,2022-11-30T09:09:57.725Z,0.01912746,1.86912,2023-08-01T15:38:01.817Z,,2023-08-02T05:07:45.256Z,,,-35.57163390266706
ally,aly,Ally,https://assets.coingecko.com/coins/images/9619/large/BTf_sTXi_400x400.jpg?1569854715,0.00066371,0.0,,6626588.0,11904.01,0.00066532,0.00065856,1.29e-06,0.19448,0.0,0.0,0.0,10000000000.0,,0.04293118,-98.45646,2021-05-16T16:09:12.520Z,9.239e-05,617.24241,2020-03-17T16:19:57.315Z,,2023-08-15T00:48:52.518Z,-5.4135316570992025,0.1944789595877193,-20.03071870423224
almira-wallet,almr,Almira Wallet,https://assets.coingecko.com/coins/images/29562/large/Untitled_design_%282%29.png?1679735867,0.000277135,0.0,,277135.0,1.75,,,,,,,0.0,1000000000.0,1000000000.0,0.188922,-99.85331,2023-03-25T12:02:37.780Z,0.00027436,1.01229,2023-07-24T09:57:14.004Z,,2023-07-30T16:40:57.434Z,,,-83.21645338769926
alnair-finance-nika,nika,Alnair Finance NIKA,https://assets.coingecko.com/coins/images/25794/large/image_%281%29.png?1653919697,0.019204678,0.0,,19173.82,0.623161,0.01929478,0.01874891,0.00029496,1.55983,0.0,0.0,0.0,1000000.0,1000000.0,0.213835,-91.01194,2022-05-31T03:47:13.301Z,0.01089852,76.35086,2023-06-10T04:40:14.871Z,,2023-08-15T00:50:06.505Z,-81.88089075727825,1.5598260661358783,34.52702003909426
alon-mars,alonmars,Alon Mars,https://assets.coingecko.com/coins/images/29054/large/IMG_20230213_020850_600.jpg?1676336737,0.00072397,0.0,,19547.2,1988.62,,,,,,,0.0,27000000.0,27000000.0,0.00737253,-90.18016,2023-02-14T01:43:21.830Z,0.00071853,0.75715,2023-05-18T18:30:01.820Z,,2023-05-18T20:00:02.853Z,,,0.4732937989634137
alpha5,a5t,Alpha5,https://assets.coingecko.com/coins/images/13848/large/a5t.jpg?1614652988,0.011800653,0.0,,397300.0,17804.25,0.01188756,0.01169017,1.182e-05,0.10025,0.0,0.0,0.0,33665703.0,33665703.0,4.6,-99.74336,2021-02-25T09:21:27.634Z,0.00229958,413.17459,2021-12-10T11:30:12.522Z,,2023-08-15T00:49:43.601Z,237.0672905636756,0.1002482316265722,-0.5901234036138588
alphabet,alt,Alphabet,https://assets.coingecko.com/coins/images/29810/large/logo.png?1681431840,0.000125046,0.0,,125046.0,6203.43,,,,,,,0.0,1000000000.0,1000000000.0,0.00553139,-97.73934,2023-04-23T21:49:15.328Z,0.00011901,5.0727,2023-06-04T10:15:25.142Z,,2023-06-04T18:00:03.087Z,,,-0.015425428582903303
alpha-brain-capital-2,acap,Alpha Capital,https://assets.coingecko.com/coins/images/24044/large/gfSKeO3.png?1646289796,0.00018139,0.0,,,117.58,,,,,,,0.0,,,0.00423835,-95.72026,2022-03-05T20:14:26.969Z,9.935e-05,82.5799,2022-12-31T23:29:37.117Z,,2023-08-07T22:12:12.982Z,-72.3080940368736,,-14.488193571075216
alphacoin,alpha,Alpha Coin,https://assets.coingecko.com/coins/images/22199/large/logo2023.png?1683018649,0.100733339,0.0,,1007333387.0,29.49,0.102771,0.099776,-0.0015991165810256,-1.56267,0.0,0.0,0.0,4975999999.0,10000000000.0,0.153028,-34.17181,2023-01-28T11:45:29.625Z,9.363e-05,107485.00458,2022-02-20T21:44:11.746Z,,2023-08-15T00:50:09.323Z,284.2192113595888,-1.5626680475356591,-4.62782495300932
alpha-dex,roar,Alpha DEX,https://assets.coingecko.com/coins/images/23127/large/61f1198172efd5000109e2bf_MicrosoftTeams-image_%28160%29.png?1643268545,0.003519312,0.0,,211208.0,93083.0,0.00385218,0.00327674,0.0002092,6.32016,0.0,0.0,0.0,60000000.0,,102.91,-99.99658,2022-01-27T13:12:28.240Z,0.00303011,16.13549,2023-08-04T07:48:53.907Z,,2023-08-15T00:49:41.918Z,-80.71594559053858,6.320157444574129,-10.98567115997716
alpha-gardeners,ag,Alpha Gardeners,https://assets.coingecko.com/coins/images/31153/large/AG.png?1691049159,7.6946e-05,0.0,,615609.0,23467.0,8.968e-05,7.696e-05,-9.083728129509e-06,-10.55882,0.0,0.0,0.0,8000000000.0,8000000000.0,0.00016062,-52.07525,2023-08-04T18:26:09.310Z,7.697e-05,0.00966,2023-08-15T00:44:28.975Z,,2023-08-15T00:50:43.105Z,,-10.558821215369884,
alphai,αai,alphAI,https://assets.coingecko.com/coins/images/30684/large/alphAI.png?1686273356,0.00011869,0.0,,118698.0,2330.28,0.00013069,0.00011868,-1.1306444616814e-05,-8.69747,0.0,0.0,0.0,1000000000.0,1000000000.0,0.00242246,-95.09847,2023-06-17T03:43:08.930Z,0.00011627,2.12575,2023-08-11T07:54:32.513Z,,2023-08-15T00:50:42.361Z,,-8.697473541079832,-40.19384356911155
alpha-intelligence,$ai,Alpha Intelligence,https://assets.coingecko.com/coins/images/29127/large/alpha.png?1677663278,0.001935895,0.0,,193589.0,477.67,,,,,,,0.0,100000000.0,,0.00505653,-61.71494,2023-02-21T05:44:43.705Z,0.00051284,277.4836,2023-03-30T03:19:42.811Z,,2023-08-10T08:23:14.125Z,,,-25.108305612566774
aped,aped,Aped,https://assets.coingecko.com/coins/images/29906/large/Aped.png?1681987144,0.348796922,0.0,,348752.0,194077.0,0.376834,0.341371,-0.005445227419278387,-1.53715,0.0,0.0,0.0,1000000.0,1000000.0,8.93,-96.09661,2023-04-20T11:45:47.509Z,0.334044,4.39232,2023-08-10T18:01:21.792Z,,2023-08-15T00:50:42.664Z,,-1.5371483699447115,-23.21988692760832
apedoge,aped,Apedoge,https://assets.coingecko.com/coins/images/27899/large/photo_2022-10-20_14-01-21.jpg?1666321065,3.3968e-05,0.0,,33968.0,0.0,3.397e-05,3.397e-05,0.0,0.0,0.0,0.0,0.0,1000000000.0,1000000000.0,0.00037214,-90.87221,2022-10-21T04:03:53.015Z,2.132e-05,59.292,2022-12-24T21:54:56.441Z,,2023-08-15T00:49:43.241Z,,0.0,0.0
ape_in_records,air,Ape In Records,https://assets.coingecko.com/coins/images/24194/large/gCZZdeR.jpeg?1646830675,0.000477693,0.0,,477693.0,4686.28,0.00047779,0.00047535,1.06e-06,0.22254,0.0,0.0,0.0,1000000000.0,,0.00423784,-88.7279,2022-03-28T23:19:35.820Z,0.00018413,159.43973,2022-09-28T02:56:39.938Z,,2023-08-14T04:28:18.651Z,-6.037918716994825,0.22253915919796144,-13.214899424094412
apexit-finance,apex,ApeXit Finance,https://assets.coingecko.com/coins/images/16864/large/cg.png?1625470996,0.001566784,0.0,,21800.0,0.139594,0.00156707,0.00155316,7.5e-06,0.48093,0.0,0.0,0.0,14000000.0,,6.12,-99.97445,2021-09-09T17:41:14.725Z,0.00068752,127.25343,2022-12-26T07:08:21.160Z,,2023-08-15T00:49:03.338Z,-67.6313288050465,0.48092564507857694,-3.977661962008376
apf-coin,apfc,APF coin,https://assets.coingecko.com/coins/images/30990/large/APF-Coin_logo_gray_small_%284%29.png?1689564686,0.184858701,0.0,,46211828.0,272526.0,0.188236,0.18415,-0.001334980445513057,-0.71698,0.0,0.0,0.0,250000000.0,250000000.0,0.20038,-7.77075,2023-07-18T11:39:55.477Z,0.15664,17.98324,2023-07-24T15:13:57.880Z,,2023-08-15T00:50:51.427Z,,-0.7169848287173848,
apidae,apt,Apidae,https://assets.coingecko.com/coins/images/26276/large/ApidaeTokenLogo.png?1657016442,0.000100603,0.0,,3218.78,0.0001006,0.00010076,0.00010022,1.6261e-08,0.01617,0.0,0.0,0.0,32000000.0,32000000.0,0.00097927,-89.73065,2022-09-21T17:14:57.989Z,2.71e-05,271.03697,2022-09-29T07:10:51.231Z,,2023-08-15T00:50:41.042Z,,0.016165868667461173,40.60916061069935
apiens,apn,Apiens,https://assets.coingecko.com/coins/images/30421/large/apienslg.png?1684392301,4.18e-07,0.0,,41770.0,125.31,,,,,,,0.0,100000000000.0,100000000000.0,1.299e-05,-96.78539,2023-05-18T12:03:17.102Z,4.141e-07,0.87055,2023-08-08T08:06:33.453Z,,2023-08-08T15:49:28.148Z,,,-17.13742091341057
apin-pulse,apc,Apin Pulse,https://assets.coingecko.com/coins/images/31094/large/m_gH0JjI_400x400.jpg?1690772493,2.0686e-05,0.0,,1238797.0,6414.69,2.179e-05,1.979e-05,-5.42310415049e-07,-2.55465,0.0,0.0,0.0,60000000000.0,60000000000.0,0.00013217,-84.37078,2023-07-28T09:15:32.386Z,1.5e-05,37.71073,2023-08-02T02:41:16.530Z,,2023-08-15T00:49:32.346Z,,-2.554649703269471,
apix,apix,APIX,https://assets.coingecko.com/coins/images/10124/large/5sSKmtlA_400x400.png?1576126911,0.000299684,0.0,,61150.0,8.68,0.00038021,0.00015937,0.00011987,66.66085,0.0,0.0,0.0,204047845.0,,0.711562,-99.95788,2020-06-27T21:04:54.821Z,9.721e-09,3082780.70209,2022-04-13T16:49:18.870Z,,2023-08-15T00:31:24.749Z,-94.48199082281086,66.6608482990253,-95.83401611707804
apollo-crypto,apollo,Apollo Crypto,https://assets.coingecko.com/coins/images/22606/large/apollo-icon-green-black-w3-200.png?1656312049,3.706e-06,0.0,,7411379.0,4664.09,3.74e-06,3.69e-06,-2.9830752899e-08,-0.79857,0.0,0.0,0.0,2000000000000.0,,0.00013634,-97.28212,2022-02-26T11:43:44.371Z,1.55e-06,139.4014,2022-01-14T12:57:03.670Z,,2023-08-15T00:30:04.458Z,-85.74233800587805,-0.7985702285188624,-15.061714772697332
apollo-token,apollo,Apollo Token,https://assets.coingecko.com/coins/images/29861/large/Apollo.jpeg?1681876695,1.33e-06,0.0,,13298.52,1.38,,,,,,,0.0,10000000000.0,10000000000.0,3.555e-05,-96.25937,2023-04-19T04:34:46.709Z,1.33e-06,0.28617,2023-07-28T17:56:35.150Z,,2023-07-29T00:55:22.469Z,,,-5.092894044347914
