id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1y_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_30d_in_currency
waves,waves,Waves,https://assets.coingecko.com/coins/images/425/large/waves.png?1548386117,1.907024506,190673180,173,190673180.0,22094176.0,1.92,1.89,0.00261055,0.13708,20529.0,0.01077,100000000.0,100000000.0,,61.3,-96.89442,2022-03-31T14:34:44.545Z,0.130878,1354.63345,2016-08-02T00:00:00.000Z,"{'times': 9.143747371318304, 'currency': 'usd', 'percentage': 914.3747371318303}",2023-08-14T22:34:56.667Z,-68.9134696361779,0.13707872336504337,-3.620148742330995
olympus,ohm,Olympus,https://assets.coingecko.com/coins/images/14483/large/token_OHM_%281%29.png?1628311611,10.684046204,190639972,172,283363816.0,111984.0,10.72,10.58,0.01935875,0.18152,-700803.533282876,-0.36626,17942378.7081895,26669228.0578419,26669228.0578419,1415.26,-99.24956,2021-04-25T00:00:00.000Z,7.54,40.7896,2022-11-26T16:36:26.296Z,,2023-08-14T22:34:38.513Z,-14.409885707641878,0.18152194077599165,-0.07722010802001636
swipe,sxp,SXP,https://assets.coingecko.com/coins/images/9368/large/swipe.png?1566792311,0.330358266,189649376,174,189648125.0,8826157.0,0.332414,0.323796,-0.001624764151003433,-0.48941,-1163949.1116090715,-0.60999,574325354.151677,574321567.077329,,5.79,-94.29826,2021-05-03T15:29:39.372Z,0.161303,104.66358,2020-03-18T13:24:48.021Z,,2023-08-14T22:34:46.713Z,-33.0975771975971,-0.4894118085867606,-12.257207612611275
eusd-27a558b0-8b5b-4225-a614-63539da936f4,eusd,eUSD,https://assets.coingecko.com/coins/images/30047/large/image_5.png?1683016861,1.026301804,187444722,175,187444722.0,2686471.0,1.029,1.022,0.00016729,0.0163,9110794.0,5.10884,182512538.1283,182512538.1283,,1.33,-23.04325,2023-06-16T22:52:47.254Z,0.961065,6.86313,2023-05-22T06:09:15.623Z,,2023-08-14T22:33:35.401Z,,0.016302571442414586,0.269140920286617
baby-doge-coin,babydoge,Baby Doge Coin,https://assets.coingecko.com/coins/images/16125/large/babydoge.jpg?1676303229,1e-09,185318346,177,498535002.0,794483.0,1.202e-09,1.158e-09,-2.382886e-12,-0.20049,-306876.4643846154,-0.16532,1.561248560922935e+17,4.2e+17,4.2e+17,6.345e-09,-81.28563,2022-01-16T20:24:43.758Z,9.4771e-11,1152.89298,2021-06-09T02:48:21.787Z,,2023-08-14T22:34:50.982Z,-29.383625104587296,-0.2004907347835311,-10.747711777563595
unibot,unibot,Unibot,https://assets.coingecko.com/coins/images/30462/large/logonoline_%281%29.png?1687510315,185.029756101,184731019,176,184731019.0,9709117.0,191.67,163.26,21.77,13.33555,21208283.0,12.96962,1000000.0,1000000.0,1000000.0,205.17,-9.79828,2023-08-10T00:19:56.809Z,2.46,7410.00125,2023-05-22T09:19:33.417Z,,2023-08-14T22:34:50.432Z,,13.33554854584587,220.16459998348856
ethereum-pow-iou,ethw,EthereumPoW,https://assets.coingecko.com/coins/images/26997/large/logo-clear.png?1661311105,1.709313694,184316412,178,184316025.0,3815899.0,1.73,1.7,-0.001296445506342003,-0.07579,-866670.9179775417,-0.46801,107818943.04993,107818717.04993,,58.54,-97.09545,2022-09-03T00:10:33.722Z,1.27,34.23113,2023-06-10T04:30:54.783Z,,2023-08-14T22:34:47.193Z,,-0.0757884848645278,-9.89416704118407
tominet,tomi,tomiNet,https://assets.coingecko.com/coins/images/28730/large/logo_for_token.png?1673690005,2.761149761,182697269,179,312003842.0,20266300.0,3.01,2.59,-0.2430971269385953,-8.09178,-16110071.876359046,-8.10336,66146338.4491826,112962343.921142,,6.59,-58.04725,2023-06-06T14:54:34.753Z,0.154561,1688.16948,2023-01-16T10:51:50.114Z,,2023-08-14T22:34:50.031Z,,-8.091782599342245,-23.000303883719063
balancer,bal,Balancer,https://assets.coingecko.com/coins/images/11683/large/Balancer.png?1592792958,4.278178441,182548917,180,412299567.0,4967844.0,4.29,4.19,0.04154693,0.98066,2309801.0,1.28152,42571489.9448599,58542209.4285219,96150704.0,74.45,-94.24789,2021-05-04T13:35:02.939Z,3.66,17.14338,2022-06-18T21:00:00.231Z,,2023-08-14T22:34:53.070Z,-36.57854597012643,0.9806594592761292,-10.555262656892278
compound-usdt,cusdt,cUSDT,https://assets.coingecko.com/coins/images/11621/large/cUSDT.png?1592113270,0.015477946,180450495,181,180450495.0,54.67,0.01551898,0.01543335,-1.1642517820435e-05,-0.07516,1576613.0,0.88141,11659999567.7942,11659999567.7942,,0.02468599,-37.27375,2022-11-10T12:22:53.410Z,0.00209672,638.51466,2022-11-21T00:54:17.922Z,,2023-08-14T22:34:39.368Z,-28.897195038760426,-0.07516350522393539,-23.03305594305436
gains-farm,gfarm2,Gains Farm,https://assets.coingecko.com/coins/images/13703/large/gfarm_v2.png?1611035398,5000.300595567,179180231,182,179180231.0,5067.35,,,,,,,35833.8919623323,35833.8919623323,35833.8919623323,11444.33,-56.3076,2023-02-17T08:10:37.065Z,18.04,27625.3855,2021-01-26T16:14:36.262Z,,2023-08-10T06:33:24.363Z,126.78965362429855,,-0.11113862048559699
btse-token,btse,BTSE Token,https://assets.coingecko.com/coins/images/10807/large/BTSE_logo_Square.jpeg?1583965964,1.101,178429713,183,220200000.0,6455.63,1.13,1.1,0.0,0.0,0.0,0.0,162061501.0,200000000.0,200000000.0,9.21,-88.05157,2022-03-23T09:11:07.549Z,0.631269,74.4107,2020-12-13T14:22:21.597Z,"{'times': -0.4495, 'currency': 'usd', 'percentage': -44.95}",2023-08-14T22:34:50.066Z,-76.67651304251872,0.0,-3.842794759825331
siacoin,sc,Siacoin,https://assets.coingecko.com/coins/images/289/large/siacoin.png?1548386465,0.003465623,178387052,184,,3792406.0,0.00346988,0.00339747,-4.259869492983e-06,-0.12277,-538824.9923861623,-0.30114,51477015000.0,,,0.092868,-96.28299,2018-01-06T00:00:00.000Z,1.262e-05,27249.99295,2015-12-28T00:00:00.000Z,"{'times': -0.4390427330181, 'currency': 'btc', 'percentage': -43.90427330181}",2023-08-14T22:34:52.004Z,-31.600454013377515,-0.1227669620262438,0.46456034865165596
ribbon-finance,rbn,Ribbon Finance,https://assets.coingecko.com/coins/images/15823/large/RBN_64x64.png?1633529723,0.230407563,176288080,185,230108386.0,233899.0,0.230849,0.227829,0.00116041,0.50618,924876.0,0.52741,766108886.089602,1000000000.0,1000000000.0,5.54,-95.84735,2021-10-07T22:30:49.258Z,0.12452,84.81489,2023-05-18T09:35:07.716Z,,2023-08-14T22:34:50.132Z,-41.1235925257785,0.5061838677044366,15.003298315329793
aragon,ant,Aragon,https://assets.coingecko.com/coins/images/681/large/Avatar_Circle_x6.png?1685684270,4.374659371,175087812,186,197237560.0,21897891.0,4.57,4.35,0.01008683,0.23111,343018.0,0.1963,40030814.330505036,43167647.3965443,45094973.0,14.64,-70.1159,2021-04-06T09:35:37.795Z,0.301888,1349.00294,2018-11-27T00:00:00.000Z,,2023-08-14T22:34:49.230Z,116.87824008362865,0.23110695271881349,2.642519875940074
ontology,ont,Ontology,https://assets.coingecko.com/coins/images/3447/large/ONT.png?1583481820,0.195185577,173996105,187,195154161.0,14579000.0,0.203416,0.193643,-0.002652672151373464,-1.34083,-2425467.81848526,-1.37481,891582857.0,1000000000.0,,10.92,-98.21414,2018-05-03T01:43:05.844Z,0.145208,34.3066,2022-12-30T07:46:17.182Z,,2023-08-14T22:34:47.287Z,-33.61124312891122,-1.340828761092837,-5.441078396416936
magic,magic,Magic,https://assets.coingecko.com/coins/images/18623/large/magic.png?1656052146,0.773986385,172225855,188,269113941.0,26734612.0,0.785441,0.76303,0.0020338,0.26346,519098.0,0.30232,222527833.189754,339645510.317976,347714007.0,6.32,-87.74489,2022-02-19T16:24:53.615Z,0.01999252,3776.26558,2021-10-07T01:57:51.729Z,,2023-08-14T22:34:53.734Z,13.749288341350999,0.2634621627855481,-4.523350523066406
iotex,iotx,IoTeX,https://assets.coingecko.com/coins/images/3334/large/iotex-logo.png?1547037941,0.018222504,172129747,190,173058909.0,3798746.0,0.01836428,0.01788449,0.00028824,1.60719,2591481.0,1.52855,9445280885.0,9496266827.32,9496266827.32,0.255593,-92.89262,2021-11-13T16:54:18.643Z,0.00121576,1394.20653,2020-03-13T02:29:47.597Z,,2023-08-14T22:34:55.733Z,-50.51857330771357,1.6071873078070782,-10.424894447363572
safepal,sfp,SafePal,https://assets.coingecko.com/coins/images/13905/large/sfp.png?1660381192,0.464735104,171759992,189,232238862.0,4745269.0,0.465434,0.441696,0.02158315,4.87037,7848185.0,4.78805,369791669.0,500000000.0,500000000.0,4.19,-88.90815,2021-02-09T18:30:34.250Z,0.269235,72.51479,2022-06-14T02:06:50.102Z,,2023-08-14T22:34:55.587Z,10.922837893045692,4.870372244305738,0.4471497870873613
alchemix-usd,alusd,Alchemix USD,https://assets.coingecko.com/coins/images/14114/large/Alchemix_USD.png?1614410406,0.993845332,167837787,191,167837787.0,42789.0,0.994862,0.989781,-0.000509866709849649,-0.05128,-90667.82972496748,-0.05399,168853442.457107,168853442.457107,,2.13,-53.26608,2021-03-21T19:53:32.860Z,0.060239,1550.40815,2021-03-19T22:40:28.697Z,,2023-08-14T22:34:55.830Z,1.6497974672094,-0.05127611445980523,-0.5834358586866399
biconomy,bico,Biconomy,https://assets.coingecko.com/coins/images/21061/large/biconomy_logo.jpg?1638269749,0.266208626,166247324,192,266161605.0,7809455.0,0.282191,0.263201,0.0013132,0.49574,87761.0,0.05282,624610465.36516,1000000000.0,1000000000.0,21.45,-98.75856,2021-12-02T02:18:45.254Z,0.203797,30.64462,2023-06-15T11:41:48.028Z,,2023-08-14T22:34:54.845Z,-56.35729006968722,0.49574222305383925,12.677956679720706
ronin,ron,Ronin,https://assets.coingecko.com/coins/images/20009/large/Ronin_Mark_Blue.png?1686729719,0.677999291,165900377,193,678015632.0,939809.0,0.684897,0.675167,-0.00422866301539937,-0.61983,-944157.2366385758,-0.56589,244685180.561605,1000000000.0,1000000000.0,4.29,-84.21679,2022-01-27T13:14:36.500Z,0.196601,244.75403,2022-11-21T19:36:31.487Z,,2023-08-14T22:34:50.065Z,52.65881520328261,-0.6198313904100118,-4.049122723875639
wax,waxp,WAX,https://assets.coingecko.com/coins/images/1372/large/WAX_Coin_Tickers_P_512px.png?1602812260,0.049234787,164387692,194,185620449.0,1885361.0,0.04932205,0.04881573,-3.288387496593e-05,-0.06675,-78535.33063691854,-0.04775,3339025770.77965,3770303327.0,3770303327.0,2.77,-98.22444,2018-01-09T00:00:00.000Z,0.01594711,208.59896,2019-12-30T16:39:58.981Z,"{'times': -0.8461412915887924, 'currency': 'usd', 'percentage': -84.61412915887924}",2023-08-14T22:34:49.673Z,-60.878887290698295,-0.0667453414942967,-8.717266534650859
merit-circle,mc,Merit Circle,https://assets.coingecko.com/coins/images/19304/large/Db4XqML.png?1634972154,0.357015675,163675085,195,226003395.0,24331094.0,0.365349,0.30754,0.01706201,5.01892,7593066.0,4.86479,457982142.9187243,632384087.954126,632384087.954126,11.7,-96.93896,2021-12-02T05:11:33.337Z,0.160326,123.4338,2023-06-15T11:20:26.674Z,,2023-08-14T22:34:50.831Z,-62.82336954523644,5.018921313858052,89.4836872832986
moonbeam,glmr,Moonbeam,https://assets.coingecko.com/coins/images/22459/large/glmr.png?1641880985,0.228782619,163024275,196,247179140.0,2619323.0,0.232462,0.227971,-0.003120327683614699,-1.34553,-2135143.1111154556,-1.29278,712331362.0,1080044389.0,,19.5,-98.82466,2022-01-11T14:57:46.115Z,0.207702,10.34418,2023-06-15T17:41:01.587Z,,2023-08-14T22:34:48.957Z,-67.41198943674654,-1.3455317081881546,-6.128581289287833
msol,msol,Marinade staked SOL,https://assets.coingecko.com/coins/images/17752/large/mSOL.png?1644541955,28.339968364,160249465,198,160249465.0,442684.0,28.38,27.24,0.886837,3.23037,4018064.0,2.57187,5677341.0,5677341.0,5677341.0,3541.84,-99.20338,2021-08-23T22:16:35.076Z,8.93,215.95202,2022-12-29T20:45:33.039Z,,2023-08-14T22:34:35.482Z,-40.99557697610926,3.230366460929237,-8.300059839166869
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),https://assets.coingecko.com/coins/images/30323/large/hpos10i_logo_casino_night-dexview.png?1684117567,0.157248694,159439639,197,159471828.0,12564867.0,0.162618,0.11319,0.04213008,36.5971,44292313.0,38.46578,999798155.0,999798155.0,1000000000.0,0.162618,-0.82871,2023-08-14T22:25:34.969Z,0.00066337,24210.84036,2023-05-31T23:11:46.784Z,,2023-08-14T22:34:28.650Z,,36.59710069791292,282.4379141137443
band-protocol,band,Band Protocol,https://assets.coingecko.com/coins/images/9545/large/Band_token_blue_violet_token.png?1625881431,1.189608559,158269710,200,163505936.0,7333823.0,1.19,1.17,0.01317477,1.11989,1607143.0,1.02586,132962172.805838,137361119.329326,,22.83,-94.79392,2021-04-15T12:04:11.270Z,0.203625,483.67477,2019-11-25T05:49:22.765Z,"{'times': 1.5150286654139895, 'currency': 'usd', 'percentage': 151.50286654139893}",2023-08-14T22:34:48.514Z,-31.49482413634106,1.1198904820631017,-4.099939425210277
iostoken,iost,IOST,https://assets.coingecko.com/coins/images/2523/large/IOST.png?1557555183,0.008455302,158170232,199,760885209.0,3755757.0,0.00850962,0.00837681,-6.599114901579e-06,-0.07799,-265360.3085130453,-0.16749,18708894189.0,18708894189.0,90000000000.0,0.129829,-93.48905,2018-01-24T00:00:00.000Z,0.00160309,427.29973,2020-03-13T02:25:35.257Z,,2023-08-14T22:34:49.526Z,-46.847441525970765,-0.07798620043687234,-8.946781983078495
dao-maker,dao,DAO Maker,https://assets.coingecko.com/coins/images/13915/large/4.png?1612838831,0.814390442,154257148,201,225615346.0,493831.0,0.817129,0.80539,0.00216269,0.26627,228986.0,0.14867,189748000.0,277524000.0,277524000.0,8.71,-90.66595,2021-04-21T17:13:06.858Z,0.764723,6.32735,2022-11-14T03:16:24.229Z,,2023-08-14T22:34:50.559Z,-58.0944808167999,0.26626608379552735,-4.675156903792929
terrausd,ustc,TerraClassicUSD,https://assets.coingecko.com/coins/images/12681/large/UST.png?1653548090,0.015740847,153032903,204,153117651.0,10077754.0,0.01563156,0.01468059,0.00096425,6.52553,8340978.0,5.76465,9789995745.5736,9795417357.54906,,1.092,-98.5889,2021-01-11T22:30:57.984Z,0.00601921,155.97902,2022-06-18T20:35:39.169Z,,2023-08-14T22:34:51.253Z,-44.82307770298558,6.525528090191686,-5.737857004270248
ocean-protocol,ocean,Ocean Protocol,https://assets.coingecko.com/coins/images/3687/large/ocean-protocol-logo.jpg?1547038686,0.351918699,152789903,202,496360467.0,24519730.0,0.356024,0.336561,0.01220813,3.59368,5295720.0,3.59046,434026836.76781356,1410000000.0,1410000000.0,1.93,-81.74527,2021-04-10T09:24:58.915Z,0.01284832,2642.07519,2019-08-11T00:00:00.000Z,"{'times': 1.932655827968906, 'currency': 'usd', 'percentage': 193.26558279689058}",2023-08-14T22:34:54.790Z,64.24893889318425,3.593684398031025,-8.079407910952598
seth2,seth2,sETH2,https://assets.coingecko.com/coins/images/16569/large/emerald256.png?1624494960,1830.867719069,152523183,203,152523183.0,38158.0,1839.95,1823.12,0.705437,0.03855,1254713.0,0.82946,83307.9697497292,83307.9697497292,,4821.87,-62.03752,2021-11-10T14:23:55.647Z,887.7,106.20767,2022-06-18T20:57:32.629Z,,2023-08-14T22:34:18.310Z,-4.805045259997572,0.03854507527906025,-5.237816181342208
sushi,sushi,Sushi,https://assets.coingecko.com/coins/images/12271/large/512x512_Logo_no_chop.png?1606986688,0.777715269,150044519,205,194570645.0,41699251.0,0.798164,0.733124,0.04084309,5.54277,7752642.0,5.44841,192789255.8554817,249513347.430599,250000000.0,23.38,-96.66735,2021-03-13T23:44:36.774Z,0.475381,63.88021,2020-11-04T14:53:53.560Z,,2023-08-14T22:34:54.521Z,-47.59167516448962,5.542765148144501,15.207106437783372
gains-network,gns,Gains Network,https://assets.coingecko.com/coins/images/19737/large/logo.png?1635909203,4.792106631,145270164,206,145270164.0,4962944.0,4.87,4.79,-0.05479236606148863,-1.13046,-1861556.0116927922,-1.26523,30319054.0,30319054.0,30319054.0,12.48,-61.60191,2023-02-17T07:55:07.998Z,0.265841,1702.48405,2021-11-29T05:56:42.899Z,,2023-08-14T22:34:52.496Z,117.21310436146794,-1.13046230377497,2.2918530126793883
bora,bora,BORA,https://assets.coingecko.com/coins/images/7646/large/mqFw8hxm_400x400.jpeg?1656657343,0.141394411,140513543,207,170489766.0,937272.0,0.141982,0.140109,-0.000165948686936035,-0.11723,272707.0,0.19446,993750000.0,1205750000.0,1205750000.0,1.61,-91.21716,2021-11-25T00:10:02.143Z,0.00482732,2828.61638,2020-02-15T17:49:05.317Z,,2023-08-14T22:34:35.270Z,-62.39653214316358,-0.11722821792768238,-7.498331612171027
harmony,one,Harmony,https://assets.coingecko.com/coins/images/4344/large/Y88JAze.png?1565065793,0.011429943,140454476,209,150163462.0,19097226.0,0.01173178,0.01123037,7.01e-05,0.6171,642793.0,0.45976,12305426115.0007,13156044839.793139,13156044839.793139,0.37902,-96.99725,2021-10-26T09:28:49.782Z,0.00127355,793.64557,2020-03-13T02:24:14.005Z,"{'times': 2.599982070388148, 'currency': 'usd', 'percentage': 259.9982070388148}",2023-08-14T22:34:48.941Z,-62.74090855276507,0.6170964840578106,-12.857374317409889
axelar,axl,Axelar,https://assets.coingecko.com/coins/images/27277/large/V-65_xQ1_400x400.jpeg?1663121730,0.388039954,140128967,208,420951562.0,22904894.0,0.389223,0.382408,0.00516881,1.35001,2224614.0,1.61316,361197170.566939,1085046982.34674,,1.15,-66.39918,2022-09-27T22:19:02.643Z,0.326979,18.68476,2023-07-10T02:20:52.277Z,,2023-08-14T22:34:45.708Z,,1.350011715008111,3.665964375904377
tomochain,tomo,TomoChain,https://assets.coingecko.com/coins/images/3416/large/Asset_59_2x.png?1582948925,1.40459061,135860471,210,140325649.0,12673974.0,1.51,1.4,-0.08560554816094923,-5.74458,-9099413.90960759,-6.27719,96817989.0555556,100000000.0,,3.88,-63.74056,2021-09-06T10:14:46.160Z,0.139955,904.90675,2020-03-13T02:24:15.954Z,"{'times': 4.618362441257056, 'currency': 'usd', 'percentage': 461.8362441257056}",2023-08-14T22:34:55.757Z,125.89319195334465,-5.744582528553951,29.85836727913246
bitcoin-avalanche-bridged-btc-b,btc.b,Bitcoin Avalanche Bridged (BTC.b),https://assets.coingecko.com/coins/images/26115/large/btcb.png?1655921693,29473.124317883,135855889,213,135855889.0,6067308.0,29680.0,29158.0,136.24,0.46438,151060.0,0.11132,4607.93240778,4607.93240778,,42442.0,-30.57085,2023-01-16T22:36:24.558Z,7806.11,277.48384,2023-03-03T05:01:42.603Z,,2023-08-14T22:34:48.075Z,20.870926897157567,0.4643817040086208,-2.848163401905058
krypton-dao,krd,Krypton DAO,https://assets.coingecko.com/coins/images/25467/large/krd.png?1651915442,1.324184816,135686994,211,13243295079.0,5352.15,1.34,1.28,0.00086213,0.06515,103157.0,0.07608,102457125.0,10000000000.0,10000000000.0,4.04,-67.1973,2023-05-31T00:21:03.622Z,0.153898,760.52198,2022-08-18T07:19:22.184Z,,2023-08-14T22:33:39.054Z,285.2211051139592,0.06514923382168482,-5.400958047016108
stasis-eurs,eurs,STASIS EURO,https://assets.coingecko.com/coins/images/5164/large/EURS_300x300.png?1550571779,1.091264347,135661970,212,135661970.0,4372489.0,1.099,1.088,-0.004484417245431916,-0.40926,-391787.993827492,-0.28797,124125940.0,124125940.0,124125940.0,1.79,-39.06627,2023-03-14T12:00:06.279Z,0.929636,17.53505,2022-11-10T13:44:54.149Z,,2023-08-14T22:34:48.500Z,6.672239504719725,-0.40925597111582834,-2.1297179010641787
amp-token,amp,Amp,https://assets.coingecko.com/coins/images/12409/large/amp-200x200.png?1599625397,0.002414038,135543442,214,240152399.0,3798320.0,0.00244362,0.00240025,-2.5784327932164e-05,-1.05681,-1336303.648774743,-0.97626,56127938240.441696,99446043447.1583,99446043447.1583,0.120813,-98.00037,2021-06-16T16:03:41.147Z,0.00185806,30.01764,2023-06-10T06:55:55.878Z,,2023-08-14T22:34:48.997Z,-71.06085628228413,-1.056811796953151,12.159375834401542
aelf,elf,aelf,https://assets.coingecko.com/coins/images/1371/large/aelf-logo.png?1547035397,0.293467565,135344312,215,258173096.0,3765291.0,0.293826,0.288922,0.00039943,0.13629,247860.0,0.18347,461329999.0,879999999.986466,,2.6,-88.73359,2018-01-09T00:00:00.000Z,0.03545756,727.44015,2020-03-13T02:22:35.431Z,,2023-08-14T22:34:50.518Z,57.789129069792665,0.13629275591737008,2.0499798230599917
tribe-2,tribe,Tribe,https://assets.coingecko.com/coins/images/14575/large/tribe.PNG?1617487954,0.29187987,132551095,217,291311143.0,28120.0,0.313903,0.279472,0.01197057,4.27659,5111082.0,4.01058,455015530.80485964,1000000000.0,1000000000.0,2.45,-88.12855,2021-04-03T23:33:40.147Z,0.14412,101.79426,2022-08-19T07:45:15.996Z,,2023-08-14T22:34:50.143Z,95.60563113270003,4.276587546323358,0.9847502365607237
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,https://assets.coingecko.com/coins/images/30061/large/wbeth-icon.png?1683001548,1865.834362863,132462537,216,132462537.0,106586.0,1874.78,1856.09,-4.010979183697145,-0.21451,-159124.46725268662,-0.11998,70938.0,70938.0,,2037.5,-8.36759,2023-07-14T01:24:42.867Z,1627.6,14.70931,2023-06-15T11:45:00.716Z,,2023-08-14T22:34:51.978Z,,-0.2145086063271301,-4.1200319867372
coredaoorg,core,Core,https://assets.coingecko.com/coins/images/28938/large/coredao.png?1675503751,0.855728519,131170879,219,1796875286.0,17599271.0,0.859873,0.849251,0.00113928,0.13331,317654.0,0.24276,153298811.912722,2100000000.0,2100000000.0,6.14,-86.07229,2023-02-08T12:55:39.828Z,0.731395,16.99133,2023-06-14T21:01:27.136Z,,2023-08-14T22:34:50.335Z,,0.13331309041145095,-15.852010250285861
stargate-finance,stg,Stargate Finance,https://assets.coingecko.com/coins/images/24413/large/STG_LOGO.png?1647654518,0.641310453,131138038,218,641737168.0,29478448.0,0.651536,0.63107,-0.008589098205873502,-1.3216,-1809689.1330049336,-1.3612,204348515.727817,1000000000.0,1000000000.0,4.14,-84.52168,2022-04-02T00:00:00.000Z,0.337788,89.77262,2022-08-19T00:00:00.000Z,,2023-08-14T22:34:54.397Z,79.75839930663993,-1.321603959539825,-3.6893570233612643
skale,skl,SKALE,https://assets.coingecko.com/coins/images/13245/large/SKALE_token_300x300.png?1606789574,0.027773793,129771603,220,194358121.0,10345386.0,0.02818884,0.02746361,-5.6419529180927e-05,-0.20273,-654712.2143732458,-0.50198,4673852671.0,5108573535.65703,7000000000.0,1.22,-97.71513,2021-03-12T05:14:18.439Z,0.0196692,41.28751,2022-12-31T07:01:52.837Z,,2023-08-14T22:34:51.550Z,-58.654016833611124,-0.20272762571554667,-4.9390599436997755
ssv-network,ssv,SSV Network,https://assets.coingecko.com/coins/images/19155/large/ssv.png?1638181902,18.268805612,129444439,221,202357549.0,7173517.0,18.43,17.65,0.514752,2.89935,3614753.0,2.87273,7085672.647228521,11076871.0,,49.52,-63.10207,2023-02-27T23:15:10.196Z,3.67,397.72187,2022-06-18T20:56:57.599Z,,2023-08-14T22:34:51.193Z,65.42907692882247,2.8993504536904817,-3.5949463777374486
digibyte,dgb,DigiByte,https://assets.coingecko.com/coins/images/63/large/digibyte.png?1547033717,0.0078395,128873409,222,164686951.0,2220143.0,0.0079918,0.00780857,-6.707839909859e-06,-0.08549,-209402.4969443977,-0.16222,16433248496.1586,21000000000.0,,0.178084,-95.5955,2021-05-01T00:19:01.967Z,3.099e-05,25213.28905,2015-01-14T00:00:00.000Z,,2023-08-14T22:34:49.656Z,-41.424180707345435,-0.08549148838176583,-5.472375865740381
swissborg,chsb,SwissBorg,https://assets.coingecko.com/coins/images/2117/large/YJUrRy7r_400x400.png?1589794215,0.135804022,128862078,223,135394227.0,20366418.0,0.138616,0.129984,0.00119592,0.88844,957802.0,0.74884,951754603.4742761,1000000000.0,,1.64,-91.75721,2021-05-04T17:14:50.120Z,0.00502687,2588.98278,2019-07-28T00:00:00.000Z,"{'times': 0.358040221847139, 'currency': 'usd', 'percentage': 35.8040221847139}",2023-08-14T22:34:50.270Z,-28.04302157597258,0.8884444405118436,-9.210639832101752
hive,hive,Hive,https://assets.coingecko.com/coins/images/10840/large/logo_transparent_4x.png?1584623184,0.346164442,128510645,224,,2025373.0,0.348694,0.343077,-0.002529158561743184,-0.72532,-489850.0354170501,-0.37973,371261453.714,,,3.41,-89.85223,2021-11-26T01:46:11.175Z,0.087309,296.08124,2020-04-06T07:35:48.099Z,,2023-08-14T22:34:44.893Z,-45.5384182397149,-0.7253240542828374,-9.553405891665042
zelcash,flux,Flux,https://assets.coingecko.com/coins/images/5163/large/Flux_symbol_blue-white.png?1617192144,0.405862353,128488797,225,178722909.0,4133843.0,0.411503,0.400887,-0.001293562413634986,-0.31771,394314.0,0.30783,316328058.549234,440000000.0,,3.33,-87.79184,2022-01-03T10:18:02.680Z,0.01640374,2375.2047,2021-01-13T05:29:57.987Z,,2023-08-14T22:34:54.801Z,-61.237595882226,-0.3177068944706732,-2.7588393249474215
kadena,kda,Kadena,https://assets.coingecko.com/coins/images/3693/large/Logo.png?1686042789,0.526299443,127632323,226,526078628.0,2099254.0,0.533985,0.523102,-0.005404476510768808,-1.01644,-1339195.045405835,-1.03836,242610735.6936,1000000000.0,1000000000.0,27.64,-98.09624,2021-11-11T13:22:45.731Z,0.065811,699.43383,2020-03-13T02:00:28.582Z,"{'times': -0.4737005573663288, 'currency': 'usd', 'percentage': -47.37005573663288}",2023-08-14T22:34:49.187Z,-74.55074286381995,-1.0164447385426651,-19.521750975257977
zencash,zen,Horizen,https://assets.coingecko.com/coins/images/691/large/horizen.png?1555052241,8.771019438,122924828,227,184223497.0,4264700.0,8.84,8.55,0.192439,2.24325,2668830.0,2.21929,14012443.75,14012275.0,21000000.0,165.92,-94.70822,2021-05-08T06:00:30.087Z,3.26,168.95248,2019-10-17T00:00:00.000Z,,2023-08-14T22:34:51.364Z,-56.4867191775873,2.2432458297041076,5.2316153675732195
kyber-network-crystal,knc,Kyber Network Crystal,https://assets.coingecko.com/coins/images/14899/large/RwdVsGcw_400x400.jpg?1618923851,0.676130243,122815313,228,170562173.0,44038113.0,0.709857,0.671468,-0.01645329365549142,-2.37564,-3307615.1500612646,-2.62253,181672720.04658374,228026260.917088,252301550.0,5.7,-88.13079,2022-04-29T00:29:36.976Z,0.447874,50.92723,2023-06-10T04:31:08.299Z,,2023-08-14T22:34:53.310Z,-59.20601037362891,-2.375640307021994,7.2784936461958925
bitkub-coin,kub,Bitkub Coin,https://assets.coingecko.com/coins/images/15760/large/KUB.png?1621825161,1.380096098,121973304,229,151008030.0,172282.0,1.39,1.37,0.00689911,0.50241,-199779.64953258634,-0.16352,88850000.0,110000000.0,110000000.0,17.24,-91.98504,2021-12-28T01:16:46.693Z,0.381968,261.74685,2021-07-20T14:22:47.966Z,,2023-08-14T22:34:49.776Z,-46.636241577513196,0.5024123801530199,-4.40950492873616
